fips	type	ulocal	level	totfrlPct	member	maxdown	lon	lat
48	1	12 	1 	93	526	10	-97.176	31.535
48	1	22 	1 	39	572	10	-95.220	32.213
48	1	42 	1 	54	237	7	-96.466	31.789
48	1	11 	2 	87	369	7	-106.342	31.695
49	1	12 	1 	49	672	10	-111.680	40.246
49	1	21 	1 	40	728	10	-111.972	41.060
49	1	21 	1 	9	718	7	-111.922	41.013
49	2	21 	3 	61	117	10	-111.931	41.031
49	1	21 	3 	22	1900	10	-112.064	41.104
49	1	43 	1 	42	186	11	-111.052	39.224
49	1	13 	1 	91	586	10	-111.958	41.203
49	1	32 	1 	32	772	10	-112.295	40.641
50	1	32 	3 	43	466	7	-73.270	43.601
50	1	32 	1 	39	398	7	-73.162	44.010
50	1	41 	1 	54	299	10	-72.484	43.305
50	1	42 	1 	18	255	7	-72.951	43.700
51	1	31 	1 	21	315	7	-78.698	38.073
51	1	32 	1 	39	597	7	-78.016	38.486
51	1	42 	1 	57	246	6	-80.463	36.865
51	1	21 	1 	69	570	10	-77.489	37.619
51	1	21 	1 	24	638	10	-77.559	37.624
51	1	42 	1 	31	609	7	-77.053	38.335
51	1	22 	3 	21	1009	5	-79.997	37.328
51	1	42 	1 	42	276	7	-76.985	36.843
51	1	23 	1 	32	543	10	-77.458	38.227
51	1	21 	3 	19	1717	5	-77.455	38.469
51	1	41 	2 	15	889	10	-77.420	38.329
51	1	32 	1 	32	264	10	-78.207	38.947
53	1	23 	3 	20	15	11	-122.906	46.147
53	1	23 	1 	43	355	7	-117.051	46.340
53	1	41 	1 	80	466	10	-122.372	48.508
53	1	42 	1 	66	423	6	-121.759	48.531
53	1	12 	3 	34	1749	10	-122.518	45.610
53	1	32 	1 	91	584	10	-119.889	46.254
53	1	21 	2 	36	632	10	-122.171	47.430
53	1	22 	3 	18	1746	10	-122.078	48.023
53	4	32 	3 	84	31	10	-118.854	46.662
53	1	33 	1 	55	449	10	-123.386	48.103
53	1	33 	1 	67	251	10	-123.724	46.685
53	1	21 	1 	18	983	10	-122.047	47.384
53	4	41 	4 	3	107	10	-122.051	47.399
53	1	33 	1 	73	399	10	-118.350	46.056
54	1	32 	1 	60	305	7	-80.358	39.290
54	1	42 	2 	50	303	5	-80.337	39.173
54	1	23 	1 	67	341	9	-80.745	39.918
54	1	42 	1 	66	88	0	-81.119	39.073
55	1	43 	1 	60	465	8	-92.468	45.484
55	1	43 	4 	59	91	7	-90.496	46.015
55	1	42 	1 	41	350	5	-92.266	45.246
55	1	42 	1 	45	122	7	-91.218	43.665
55	1	13 	1 	42	411	10	-91.485	44.789
55	1	13 	1 	22	249	10	-91.512	44.816
55	1	21 	1 	17	247	9	-88.164	43.147
55	1	23 	2 	36	33	10	-91.261	43.968
55	1	22 	1 	60	385	9	-87.832	42.631
55	1	13 	1 	55	408	10	-91.180	43.858
55	1	42 	1 	20	489	10	-89.635	42.806
55	1	42 	1 	47	375	8	-90.171	43.875
55	1	41 	4 	94	53	7	-88.242	42.855
55	1	21 	1 	26	505	9	-87.906	42.868
55	1	31 	1 	22	578	10	-92.792	44.753
55	1	13 	1 	65	361	9	-87.791	42.763
55	1	43 	2 	55	75	0	-90.207	45.323
55	1	41 	1 	25	435	10	-89.634	44.851
55	1	42 	3 	26	216	10	-88.575	44.443
55	1	43 	3 	64	208	7	-92.377	45.781
55	1	42 	4 	56	166	10	-89.059	44.740
55	1	42 	1 	81	102	10	-89.096	44.037
55	1	32 	1 	28	479	10	-88.747	42.831
56	4	41 	3 	44	27	7	-108.713	42.839
56	1	43 	1 	64	42	6	-104.823	41.760
56	1	33 	1 	38	384	7	-109.272	41.647
56	1	43 	1 	16	58	7	-111.034	43.755
56	1	43 	1 	35	124	4	-104.622	44.102
59	1	43 	1 	98	147	7	-102.467	43.232
72	1	21 	1 	92	393	8	-66.414	18.318
72	1	21 	2 	92	563	8	-65.871	18.172
72	1	13 	1 	92	257	8	-66.022	18.242
72	1	21 	1 	92	434	7	-66.058	18.161
72	1	41 	1 	92	668	8	-65.812	18.349
72	1	21 	3 	92	349	7	-66.157	18.389
72	1	21 	3 	92	627	8	-65.871	18.172
72	1	13 	1 	92	345	9	-67.021	18.500
72	1	21 	1 	91	126	9	-67.131	18.282
72	1	22 	1 	92	127	9	-67.164	18.072
72	1	22 	4 	92	390	9	-67.118	18.134
72	1	22 	4 	92	275	9	-66.861	18.054
72	1	23 	1 	92	166	9	-66.057	17.998
72	3	11 	3 	92	323	10	-66.076	18.447
72	1	21 	3 	92	702	7	-65.993	18.419
72	1	23 	1 	92	586	8	-66.540	18.450
72	1	21 	4 	92	736	8	-66.385	18.443
72	1	41 	2 	92	496	9	-66.623	18.099
78	1	33 	1 	99	453	5	-64.787	18.325
1	4	41 	4 	19	654	10	-86.855	33.329
1	1	32 	2 	46	471	10	-86.969	34.797
1	1	41 	1 	57	430	7	-86.620	33.787
1	1	41 	3 	36	426	10	-85.867	34.012
1	1	12 	1 	90	701	11	-88.141	30.653
1	1	42 	1 	64	95	7	-86.604	34.327
1	1	32 	2 	68	262	10	-85.613	33.926
1	1	42 	3 	88	197	10	-86.162	33.484
1	1	42 	2 	72	292	10	-85.763	32.823
1	1	13 	1 	97	234	10	-87.578	33.190
1	1	41 	3 	59	944	10	-87.453	33.157
2	1	41 	3 	21	1204	7	-149.223	61.610
2	1	43 	4 	83	18	0	-154.708	62.516
4	1	11 	1 	83	859	9	-111.829	33.393
4	1	11 	3 	76	576	9	-112.141	33.480
4	1	21 	1 	81	649	9	-111.831	33.298
4	1	41 	2 	84	796	11	-112.193	33.431
4	1	32 	3 	60	348	7	-110.630	32.599
4	1	11 	1 	26	358	9	-111.722	33.393
4	1	43 	1 	61	389	7	-109.333	35.217
4	1	41 	1 	6	1111	9	-112.244	33.726
4	1	11 	1 	43	338	9	-110.799	32.199
4	4	41 	4 	45	88	9	-112.771	33.955
4	1	13 	2 	67	501	7	-114.615	32.687
5	1	43 	3 	59	240	7	-91.624	35.547
5	1	42 	4 	87	407	5	-93.579	33.361
5	1	13 	1 	52	625	9	-94.204	36.356
5	1	43 	2 	66	297	6	-92.460	35.591
5	1	42 	3 	63	296	7	-92.520	36.278
5	1	33 	2 	79	382	7	-92.832	33.582
5	1	33 	1 	63	252	9	-93.101	36.234
5	1	41 	3 	99	346	7	-91.282	33.321
5	1	33 	3 	90	342	7	-90.772	34.778
5	1	13 	3 	51	1999	9	-94.144	36.304
5	1	13 	1 	69	626	9	-94.172	36.200
6	1	32 	1 	99	460	10	-120.631	36.984
6	1	21 	4 	27	1686	10	-122.816	38.542
6	1	21 	2 	6	228	9	-121.263	38.779
6	1	41 	1 	85	576	10	-117.365	34.575
6	1	41 	1 	48	227	10	-121.668	36.704
6	1	21 	2 	26	784	10	-117.609	34.140
6	4	21 	3 	65	298	11	-118.184	34.674
6	1	21 	1 	81	575	9	-117.993	33.858
6	1	11 	1 	53	720	10	-121.947	37.301
6	1	21 	1 	5	598	10	-121.996	37.263
6	1	13 	2 	38	572	6	-121.796	39.739
6	4	41 	2 	50	6	10	-122.329	40.643
6	1	12 	2 	20	1013	9	-118.841	34.207
6	4	21 	3 	77	13	9	-117.585	33.873
6	1	21 	1 	40	636	9	-117.881	34.082
6	1	21 	1 	65	566	10	-117.904	34.076
6	1	12 	2 	8	1233	10	-122.059	37.340
6	1	23 	1 	19	530	10	-121.765	38.554
6	1	21 	3 	80	2302	10	-118.020	34.093
6	1	13 	1 	5	518	10	-121.128	38.686
6	1	21 	1 	84	505	9	-117.444	34.119
6	1	11 	1 	77	269	10	-121.819	37.285
6	1	21 	2 	77	871	7	-119.005	35.274
6	1	32 	1 	64	311	7	-121.248	36.326
6	1	41 	1 	28	172	6	-122.238	40.538
6	1	21 	1 	82	857	10	-117.516	33.986
6	1	21 	1 	75	445	9	-117.017	32.719
6	1	21 	1 	76	804	9	-118.103	34.682
6	4	22 	1 	3	210	9	-118.755	34.161
6	1	11 	2 	51	627	10	-121.338	38.007
6	4	42 	4 	75	12	10	-121.088	38.021
6	1	31 	1 	97	497	10	-120.717	37.379
6	1	11 	1 	50	1140	10	-118.100	33.787
6	1	11 	1 	50	422	9	-118.515	34.254
6	1	11 	1 	82	276	9	-118.462	34.044
6	1	11 	2 	53	1590	9	-118.260	34.003
6	1	11 	2 	53	1649	9	-118.511	34.293
6	1	11 	1 	52	555	9	-118.198	34.110
6	4	11 	3 	62	81	9	-118.300	34.259
6	1	11 	1 	70	449	9	-118.505	34.212
6	1	11 	1 	19	485	9	-118.505	34.305
6	4	11 	3 	83	204	9	-118.315	34.094
6	1	11 	1 	91	247	9	-118.256	33.969
6	1	23 	1 	96	366	10	-120.069	36.986
6	1	41 	1 	40	747	9	-117.154	33.699
6	1	13 	1 	74	468	10	-122.084	37.405
6	1	21 	2 	78	525	10	-122.035	37.996
6	1	13 	1 	87	634	9	-117.075	32.671
6	1	22 	1 	50	521	9	-118.545	34.374
6	1	21 	1 	20	504	6	-119.088	35.414
6	1	11 	3 	82	180	8	-122.153	37.766
6	1	12 	3 	30	2176	9	-117.812	33.791
6	1	21 	1 	6	795	9	-117.851	33.902
6	1	41 	1 	35	451	6	-121.554	39.011
6	1	43 	3 	68	158	5	-123.693	38.913
6	1	12 	1 	71	446	9	-119.165	34.223
6	1	42 	1 	97	104	7	-121.567	38.330
6	1	11 	1 	66	319	10	-117.313	33.968
6	1	12 	1 	78	666	9	-117.232	34.149
6	1	11 	1 	82	257	10	-122.403	37.798
6	1	11 	1 	86	224	10	-122.429	37.773
6	1	13 	2 	40	770	10	-122.308	37.529
6	1	12 	1 	91	230	10	-122.697	38.441
6	1	21 	1 	28	1049	9	-116.971	32.865
6	1	22 	1 	10	968	9	-118.545	34.455
6	1	11 	2 	4	474	9	-117.231	32.952
6	1	12 	1 	35	703	7	-120.926	37.673
6	1	12 	1 	38	396	9	-118.321	33.808
6	1	12 	1 	15	666	9	-118.347	33.800
6	1	31 	3 	56	1839	10	-119.338	36.209
6	1	23 	1 	54	342	10	-121.957	38.337
6	1	12 	1 	73	518	10	-122.238	38.125
6	1	21 	1 	9	512	9	-117.842	33.972
6	4	21 	3 	61	736	9	-118.045	33.952
6	4	33 	4 	67	9	6	-120.648	40.424
6	1	11 	3 	39	297	10	-122.268	37.804
8	1	11 	1 	1	221	11	-104.862	39.729
8	1	41 	1 	54	800	9	-104.764	39.786
8	1	42 	3 	25	195	7	-108.493	37.475
8	1	41 	3 	9	1332	9	-104.730	39.490
8	1	23 	1 	58	424	7	-108.461	39.070
8	1	23 	1 	33	239	7	-108.609	39.071
8	1	21 	2 	19	712	10	-105.141	39.790
8	1	43 	2 	41	78	7	-106.953	40.274
8	4	12 	4 	50	359	9	-104.626	38.253
8	1	42 	1 	46	199	7	-103.626	38.010
8	1	21 	4 	16	1306	9	-105.034	39.911
8	1	21 	1 	3	645	9	-104.940	39.934
8	1	21 	2 	90	743	9	-105.005	39.868
9	4	21 	3 	82	102	10	-72.908	41.372
9	1	21 	2 	14	985	11	-73.261	41.149
9	1	21 	1 	5	409	10	-72.689	41.351
9	1	12 	3 	99	500	10	-72.673	41.747
9	1	21 	1 	2	492	10	-72.615	41.295
9	1	21 	2 	73	716	10	-72.806	41.658
9	2	13 	1 	79	14	10	-72.060	41.530
9	1	21 	1 	5	402	10	-73.227	41.252
9	1	31 	1 	41	404	10	-73.075	41.926
11	1	11 	3 	54	689	10	-77.005	38.915
12	1	12 	1 	79	146	8	-82.336	29.636
12	1	13 	2 	74	1112	10	-80.128	26.222
12	1	21 	1 	45	694	10	-80.299	26.023
12	1	21 	1 	89	711	10	-80.183	25.918
12	1	11 	2 	88	1123	10	-80.226	25.754
12	4	21 	4 	90	129	10	-80.230	25.869
12	1	13 	3 	40	201	10	-80.372	25.672
12	1	13 	1 	62	341	10	-80.358	25.694
12	1	11 	1 	70	321	10	-81.695	30.308
12	1	11 	1 	24	938	10	-81.575	30.161
12	4	11 	4 	70	84	10	-81.602	30.353
12	1	42 	1 	61	688	5	-82.829	29.613
12	1	33 	1 	74	401	10	-81.101	26.830
12	1	32 	1 	88	505	6	-81.430	27.478
12	1	11 	1 	77	172	10	-82.404	28.055
12	1	41 	3 	34	382	10	-84.921	30.708
12	4	23 	4 	91	75	10	-81.895	28.835
12	1	41 	3 	55	1424	10	-82.007	26.663
12	1	21 	1 	95	629	9	-82.565	27.473
12	1	21 	1 	48	565	9	-82.629	27.503
12	1	21 	2 	53	1064	9	-82.636	27.504
12	1	22 	1 	29	368	0	-86.541	30.469
12	1	21 	1 	92	571	10	-81.484	28.556
12	1	13 	1 	80	732	10	-81.352	28.314
12	1	13 	1 	75	827	10	-81.424	28.293
12	1	32 	4 	57	23	10	-81.636	29.645
12	1	21 	4 	19	902	7	-87.167	30.360
12	1	21 	2 	31	1033	7	-87.007	30.393
12	1	41 	2 	49	633	10	-81.334	29.919
12	1	42 	1 	26	1035	10	-81.489	29.965
12	1	21 	1 	61	628	8	-81.001	29.146
12	1	42 	1 	75	130	7	-84.208	30.160
13	1	32 	1 	43	514	8	-81.574	30.802
13	1	42 	1 	73	707	10	-85.252	33.526
13	1	22 	1 	62	666	10	-81.064	31.979
13	1	21 	2 	10	567	10	-82.081	33.561
13	1	21 	1 	56	835	10	-84.186	33.689
13	1	41 	1 	43	488	10	-85.172	34.357
13	1	41 	3 	13	2333	10	-84.257	34.077
13	1	41 	3 	33	2668	10	-83.925	33.871
13	1	23 	1 	79	480	10	-83.655	32.656
13	1	23 	1 	42	739	7	-84.152	31.736
13	1	42 	1 	78	638	7	-83.316	30.686
13	1	12 	1 	34	647	7	-84.858	32.548
13	1	32 	2 	66	319	10	-83.481	32.281
13	1	41 	1 	95	603	7	-83.242	30.823
13	1	13 	4 	87	268	7	-83.267	30.826
13	1	42 	1 	60	444	7	-83.769	34.596
13	1	23 	3 	72	1333	10	-84.936	34.716
16	1	41 	3 	63	173	6	-116.798	43.734
16	1	23 	1 	58	538	9	-116.901	47.701
17	1	42 	1 	39	166	10	-89.583	41.360
17	1	21 	2 	9	464	10	-87.949	42.173
17	1	21 	1 	76	371	10	-88.339	41.733
17	1	33 	1 	85	150	7	-90.423	40.019
17	1	21 	1 	65	310	10	-88.852	42.259
17	1	21 	4 	71	439	10	-90.153	38.561
17	1	11 	1 	99	214	10	-87.670	41.882
17	1	11 	1 	99	392	10	-87.765	41.884
17	1	11 	1 	96	707	7	-87.633	41.850
17	1	11 	1 	79	221	10	-87.671	41.957
17	1	11 	3 	78	1822	10	-87.590	41.803
17	1	11 	1 	99	300	6	-87.590	41.759
17	1	11 	3 	85	1622	10	-87.702	41.987
17	1	43 	1 	47	83	5	-88.229	38.516
17	1	13 	2 	82	437	10	-88.884	39.834
17	1	42 	1 	20	137	8	-89.573	42.127
17	1	33 	1 	62	419	8	-88.927	37.822
17	1	42 	1 	35	75	7	-89.355	41.551
17	1	42 	1 	35	204	8	-88.799	41.619
17	1	21 	1 	62	453	10	-87.678	41.502
17	1	42 	2 	49	65	7	-89.275	38.924
17	1	21 	1 	29	308	10	-88.007	42.274
17	1	21 	1 	19	431	10	-88.006	42.264
17	1	33 	1 	42	307	10	-89.123	41.331
17	1	33 	1 	76	238	10	-91.383	39.944
18	1	13 	1 	10	459	10	-86.508	39.139
18	1	21 	2 	41	876	7	-86.087	39.555
18	1	42 	2 	55	410	4	-86.790	39.510
18	1	41 	1 	65	474	5	-85.253	41.433
18	1	12 	3 	44	1565	9	-87.553	37.999
18	1	32 	1 	69	378	11	-85.149	39.640
18	1	32 	2 	51	546	7	-85.125	41.348
18	1	32 	2 	55	809	10	-85.640	39.001
18	1	41 	2 	36	858	10	-87.150	41.192
18	1	11 	1 	56	621	11	-86.050	39.882
18	1	42 	4 	23	449	7	-87.022	41.314
18	1	32 	1 	56	510	7	-87.141	40.938
18	1	42 	1 	37	239	5	-86.760	38.331
18	1	33 	1 	53	440	5	-86.617	38.550
18	1	42 	1 	37	408	7	-85.094	39.243
18	1	33 	2 	51	372	5	-87.181	38.659
18	1	41 	1 	68	576	11	-85.581	41.430
19	1	41 	2 	49	329	7	-93.317	41.027
19	1	42 	1 	17	305	7	-92.628	42.466
19	1	13 	1 	59	450	9	-96.400	42.522
19	1	42 	4 	19	246	6	-92.258	42.801
19	1	42 	1 	50	236	7	-92.926	41.219
19	1	13 	2 	88	485	10	-92.337	42.521
19	1	41 	3 	37	203	9	-96.103	42.023
19	1	42 	1 	40	214	7	-91.008	42.300
20	1	32 	1 	52	376	7	-95.263	38.598
20	1	42 	4 	62	93	0	-95.651	37.669
20	1	43 	2 	74	58	7	-101.136	37.981
20	1	43 	1 	43	160	7	-100.463	38.483
20	1	43 	3 	52	125	7	-101.752	37.574
20	1	12 	1 	86	503	9	-94.733	39.132
20	1	12 	3 	81	966	9	-94.749	39.143
20	1	32 	1 	63	341	9	-97.363	38.048
20	1	21 	1 	13	468	9	-94.617	38.998
20	1	11 	3 	67	2265	9	-97.310	37.686
21	1	33 	1 	58	518	7	-87.167	37.227
21	1	21 	2 	34	1123	9	-84.393	38.958
21	1	33 	2 	69	504	7	-83.762	37.154
21	1	41 	1 	95	335	9	-84.445	38.119
21	1	11 	1 	94	444	9	-85.838	38.193
21	1	11 	1 	39	534	9	-85.799	38.243
21	1	42 	1 	59	365	9	-88.345	37.025
21	4	13 	3 	86	22	9	-82.639	38.479
21	4	32 	3 	82	28	7	-86.579	36.716
21	1	32 	1 	83	382	7	-87.915	37.678
22	1	33 	2 	69	453	0	-91.433	31.561
22	1	22 	2 	76	818	9	-92.092	30.230
22	1	21 	1 	54	426	9	-90.949	30.498
22	1	13 	2 	57	472	10	-92.111	32.526
22	1	22 	1 	99	428	10	-92.124	32.492
22	1	42 	1 	50	540	10	-92.361	32.505
22	1	42 	1 	69	495	10	-90.190	30.636
22	1	32 	1 	98	210	10	-90.516	30.766
22	1	42 	1 	62	429	6	-91.380	30.827
23	1	13 	2 	56	548	9	-70.273	43.657
23	1	13 	1 	73	292	9	-70.260	43.684
23	1	42 	1 	52	143	9	-68.427	47.278
23	1	33 	1 	45	529	9	-69.620	44.555
23	1	22 	1 	38	621	9	-70.441	43.500
24	1	21 	1 	8	464	10	-76.499	39.033
24	2	11 	4 	88	193	7	-76.624	39.298
24	1	21 	1 	68	600	10	-76.520	39.278
24	1	21 	1 	68	296	10	-76.720	39.333
24	1	41 	1 	56	396	5	-77.166	38.599
24	2	13 	4 	91	94	10	-77.460	39.426
24	1	41 	3 	28	1133	5	-76.782	38.781
25	2	21 	4 	38	40	10	-71.086	42.788
25	1	21 	3 	2	1047	10	-71.518	42.218
25	1	21 	1 	73	470	10	-71.305	42.624
25	1	41 	1 	4	873	10	-71.608	42.431
25	1	21 	1 	10	416	10	-71.384	42.292
25	1	21 	1 	28	399	10	-71.869	42.151
25	3	21 	3 	36	635	10	-72.349	42.188
25	1	21 	1 	19	687	10	-70.823	42.043
25	1	41 	3 	9	394	10	-71.773	42.141
25	3	21 	3 	40	484	10	-72.760	42.124
26	1	21 	3 	48	320	10	-85.649	42.869
26	1	11 	4 	99	281	10	-83.043	42.389
26	1	12 	1 	11	267	7	-83.734	42.230
26	1	12 	1 	66	220	10	-85.684	42.976
26	4	11 	3 	81	227	10	-83.007	42.363
26	1	21 	1 	75	263	10	-83.635	42.992
26	1	42 	3 	58	33	10	-84.913	45.170
26	1	31 	1 	14	548	10	-84.023	42.312
26	1	43 	2 	67	341	6	-85.148	43.661
26	1	21 	3 	40	576	10	-83.150	42.536
26	4	22 	3 	60	235	10	-85.543	42.313
26	4	42 	3 	44	129	10	-85.408	42.504
26	1	11 	1 	57	861	10	-83.161	42.437
26	1	42 	2 	70	450	10	-84.860	43.836
26	1	42 	2 	76	338	10	-86.104	42.599
26	1	21 	2 	93	390	10	-83.065	42.399
26	1	32 	1 	70	321	10	-85.054	42.986
26	4	13 	3 	71	221	10	-85.668	42.865
26	1	13 	1 	65	182	10	-86.328	43.219
26	1	41 	2 	54	335	10	-82.889	42.717
26	4	41 	4 	69	65	10	-85.774	43.416
26	1	41 	1 	46	290	6	-87.903	45.782
26	1	42 	2 	42	264	6	-84.387	43.045
26	1	32 	2 	33	457	7	-84.906	42.861
26	1	41 	2 	57	346	10	-86.257	42.426
26	1	13 	3 	59	1328	10	-83.288	42.223
26	1	32 	1 	63	414	10	-85.635	42.014
26	1	13 	1 	5	447	10	-83.138	42.580
26	1	13 	3 	11	2040	10	-83.176	42.587
26	1	42 	1 	52	540	10	-82.938	43.708
26	1	21 	1 	12	497	10	-83.004	42.610
26	1	21 	3 	38	1752	10	-83.492	42.203
26	1	21 	1 	95	378	10	-83.753	43.059
27	2	13 	3 	36	58	10	-93.451	44.999
27	1	41 	3 	13	186	10	-92.797	45.018
27	1	43 	1 	35	261	6	-95.930	43.631
27	1	33 	1 	39	340	10	-96.583	46.268
27	1	21 	1 	36	489	10	-93.602	44.808
27	1	21 	2 	7	884	7	-93.581	44.887
27	1	41 	3 	15	1667	10	-93.197	44.648
27	1	43 	3 	65	296	7	-95.970	47.316
27	1	11 	3 	91	902	10	-93.086	44.926
28	1	33 	2 	88	632	9	-88.417	33.514
28	1	41 	1 	26	621	10	-89.936	34.905
28	1	33 	2 	83	179	7	-89.111	32.777
28	1	41 	1 	29	512	11	-89.964	32.363
28	1	32 	1 	88	664	6	-90.890	32.279
29	1	11 	2 	60	206	10	-90.230	38.640
29	1	12 	2 	30	893	9	-92.388	38.961
29	1	43 	3 	49	196	0	-89.908	37.108
29	1	42 	1 	60	176	5	-94.129	37.193
29	1	42 	3 	27	156	7	-92.907	36.786
29	1	42 	3 	72	176	7	-93.576	37.634
29	1	42 	1 	61	282	7	-93.367	36.843
29	1	21 	1 	23	483	10	-94.206	39.010
29	1	43 	1 	70	248	7	-93.837	37.417
29	1	21 	1 	55	383	10	-90.343	38.805
29	1	43 	3 	46	194	5	-91.136	37.717
29	1	41 	1 	39	296	0	-89.629	37.444
29	1	13 	1 	82	251	9	-94.491	37.084
29	1	11 	1 	30	407	9	-94.593	39.013
29	1	42 	2 	61	159	7	-92.313	37.757
29	1	32 	2 	44	728	7	-92.898	37.345
29	1	43 	1 	53	132	5	-95.076	40.204
29	1	11 	1 	76	523	9	-94.572	39.173
29	1	41 	1 	33	483	7	-90.447	38.898
29	1	32 	1 	49	310	10	-90.779	38.486
29	1	21 	2 	36	509	10	-90.424	38.717
29	1	21 	1 	10	329	10	-90.474	38.512
29	1	12 	1 	75	378	11	-93.254	37.202
29	1	23 	2 	51	616	9	-94.467	37.152
30	1	42 	1 	14	44	8	-114.175	48.290
30	1	43 	3 	24	79	7	-113.147	46.670
30	1	43 	2 	60	25	4	-105.308	46.791
31	1	11 	1 	65	747	10	-96.792	40.853
31	1	11 	1 	93	496	10	-96.678	40.828
31	1	42 	2 	29	56	7	-96.375	40.460
31	1	42 	3 	28	120	7	-97.179	42.177
32	1	21 	3 	55	1599	9	-115.048	36.179
32	1	42 	3 	13	883	6	-115.486	40.725
33	1	23 	1 	18	555	10	-70.867	43.163
33	1	42 	1 	43	148	8	-72.182	42.828
33	1	41 	1 	6	550	6	-71.688	42.978
34	1	21 	1 	35	484	10	-74.144	39.915
34	1	21 	3 	64	868	10	-74.562	40.897
34	1	22 	2 	39	1197	10	-74.644	39.411
34	1	21 	1 	32	320	11	-74.117	40.894
34	1	21 	3 	65	970	10	-74.070	40.717
34	1	21 	1 	10	639	9	-73.987	40.860
34	2	41 	4 	20	87	0	-74.356	40.061
34	1	41 	1 	4	378	10	-74.845	39.855
34	1	21 	1 	3	338	10	-74.842	39.880
34	1	21 	1 	6	670	10	-74.369	40.543
34	1	11 	1 	95	446	10	-74.196	40.715
34	1	21 	1 	19	464	11	-74.029	40.262
34	1	21 	1 	97	374	10	-74.158	40.913
34	1	41 	1 	44	341	9	-75.411	39.543
34	1	21 	1 	6	339	10	-74.127	40.973
34	1	21 	1 	9	491	10	-74.248	40.747
34	1	32 	2 	14	332	8	-74.508	41.216
34	1	23 	2 	3	629	10	-74.599	40.271
34	2	41 	4 	16	140	0	-74.326	40.454
35	1	11 	1 	78	547	8	-106.504	35.094
35	1	11 	1 	15	590	8	-106.509	35.149
35	1	41 	3 	100	1715	5	-106.655	31.997
35	1	43 	1 	97	97	7	-106.822	36.230
35	1	42 	1 	95	103	7	-106.732	35.614
35	1	33 	3 	51	531	7	-105.218	35.602
35	1	43 	3 	61	90	7	-103.413	35.367
35	1	33 	1 	99	373	9	-104.530	33.386
35	1	43 	1 	72	18	7	-104.193	35.945
36	1	11 	4 	30	1583	9	-73.979	40.718
36	1	11 	1 	78	769	9	-73.965	40.802
36	1	11 	2 	79	253	9	-73.970	40.791
36	1	11 	1 	24	705	9	-73.970	40.791
36	1	11 	3 	85	608	10	-73.930	40.815
36	1	11 	1 	81	601	10	-73.910	40.879
36	1	11 	3 	82	410	10	-73.912	40.877
36	1	11 	4 	80	559	11	-73.898	40.870
36	1	11 	1 	98	532	10	-73.917	40.700
36	1	11 	3 	85	391	10	-73.911	40.665
36	1	11 	3 	76	270	10	-73.904	40.677
36	1	11 	1 	63	147	10	-73.878	40.831
36	1	21 	1 	95	164	10	-74.160	41.336
36	1	21 	1 	1	643	10	-73.709	41.131
36	1	21 	1 	66	746	10	-73.391	40.678
36	1	42 	1 	46	93	9	-76.293	42.550
36	1	13 	2 	60	688	9	-76.804	42.096
36	1	42 	1 	45	260	9	-79.180	42.467
36	1	21 	1 	12	561	11	-73.342	40.814
36	1	42 	4 	50	382	9	-75.303	44.483
36	1	41 	3 	20	410	9	-73.698	42.901
36	1	42 	1 	61	252	7	-76.279	43.365
36	1	21 	1 	6	195	11	-73.645	40.772
36	1	41 	2 	10	444	10	-73.584	41.577
36	1	21 	1 	11	514	10	-77.482	43.135
36	1	42 	1 	38	475	10	-73.537	44.581
36	1	21 	1 	3	353	10	-73.478	40.793
36	1	21 	2 	1	303	10	-73.075	40.938
36	1	21 	1 	11	488	11	-73.030	40.832
36	1	21 	1 	5	275	10	-72.906	40.959
36	1	13 	3 	43	503	10	-78.774	42.877
36	1	21 	1 	40	294	10	-73.611	40.653
36	1	21 	1 	10	482	10	-77.480	43.182
36	1	41 	3 	30	397	9	-77.191	43.212
37	1	41 	1 	34	629	9	-79.527	36.061
37	1	32 	2 	65	797	7	-77.047	35.548
37	1	41 	3 	43	891	10	-82.370	35.617
37	1	22 	3 	56	1377	10	-82.623	35.617
37	1	13 	2 	23	673	9	-79.066	35.891
37	1	32 	1 	67	708	9	-81.532	35.218
37	1	12 	2 	93	309	9	-80.247	36.053
37	1	42 	3 	46	850	9	-78.456	36.103
37	1	22 	1 	30	722	9	-81.048	35.239
37	1	22 	1 	54	651	9	-81.020	35.298
37	1	41 	1 	16	656	9	-79.904	36.199
37	1	41 	3 	43	770	0	-83.200	35.353
37	1	42 	1 	77	165	7	-77.512	35.007
37	1	11 	1 	98	383	9	-80.913	35.261
37	1	11 	1 	25	734	9	-80.834	35.190
37	1	11 	1 	63	804	9	-80.684	35.258
37	1	11 	1 	47	750	11	-80.772	35.334
37	1	42 	1 	80	353	9	-80.005	35.217
37	1	22 	2 	42	697	9	-77.875	34.300
37	1	22 	2 	39	826	9	-79.966	35.897
37	1	42 	3 	41	269	9	-80.714	36.383
37	1	41 	1 	82	512	9	-78.488	36.331
37	1	41 	2 	22	1251	9	-78.757	35.659
37	1	21 	3 	39	2297	9	-78.637	35.710
37	1	12 	1 	28	625	9	-78.797	35.717
37	1	41 	3 	33	499	9	-78.073	35.414
37	1	41 	3 	85	277	8	-77.616	36.412
37	1	41 	2 	57	437	10	-80.905	36.244
37	1	41 	3 	54	180	9	-80.672	36.148
38	2	33 	1 	82	17	11	-98.865	48.122
38	1	33 	3 	32	567	11	-98.865	48.124
